0,1,2,3,4,5,6,7,8
id_tipo_bus, Nombre,,,,,,,
010, MinibÃºs,,,,,,,
id_tipo_bus, Nombre,,,,,,,
011, MicrobÃºs,,,,,,,
id_tipo_bus, Nombre,,,,,,,
012, Bus de dos pisos,,,,,,,
id_tipo_bus, Nombre,,,,,,,
013, Bus expreso,,,,,,,
id_tipo_bus, Nombre,,,,,,,
014, Bus de trÃ¡nsito rÃ¡pido,,,,,,,
id_tipo_bus, Nombre,,,,,,,
015, Bus de carga,,,,,,,
id_tipo_bus, Nombre,,,,,,,
016, Bus de turismo de aventura,,,,,,,
id_tipo_bus, Nombre,,,,,,,
017, Bus de transporte rural,,,,,,,
id_tipo_bus, Nombre,,,,,,,
018, Bus de flota,,,,,,,
id_tipo_bus, Nombre,,,,,,,
019, Bus de servicio nocturno,,,,,,,
id_tipo_bus, Nombre,,,,,,,
020, Bus de transporte escolar,,,,,,,
id_tipo_bus, Nombre,,,,,,,
021, Bus de transporte turÃ­stico,,,,,,,
id_tipo_bus, Nombre,,,,,,,
022, Bus de asistencia mÃ©dica,,,,,,,
id_tipo_bus, Nombre,,,,,,,
023, Bus de transporte de personal,,,,,,,
id_tipo_bus, Nombre,,,,,,,
024, Bus de conexiÃ³n,,,,,,,
id_tipo_bus, Nombre,,,,,,,
025, Bus de cercanÃ­as,,,,,,,
id_tipo_bus, Nombre,,,,,,,
026, Bus de transporte universitario,,,,,,,
id_tipo_bus, Nombre,,,,,,,
027, Bus turÃ­stico cultural,,,,,,,
id_tipo_bus, Nombre,,,,,,,
028, Bus de transporte comunitario,,,,,,,
id_tipo_bus, Nombre,,,,,,,
029, Bus de transporte de trabajadores,,,,,,,
id_tipo_bus, Nombre,,,,,,,
030, Bus de transporte alternativo,,,,,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
ABC-123, Mercedes-Benz, 50, 001, 001, 100001,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
DEF-456, Volvo, 40, 002, 002, 100002,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
GHI-789, Scania, 55, 003, 003, 100003,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
JKL-012, Iveco, 45, 004, 004, 100004,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
MNO-345, Renault, 60, 005, 005, 100005,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
PQR-678, Man, 50, 006, 006, 100006,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
STU-901, Toyota, 30, 007, 007, 100007,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
VWX-234, Isuzu, 40, 008, 008, 100008,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
YZA-567, Chevrolet, 35, 009, 009, 100009,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
BCD-890, Nissan, 30, 0010, 0010, 100010,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
EFG-123, Hino, 40, 0011, 0011, 100011,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
HIJ-456, Mitsubishi, 50, 0012, 0012, 100012,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
KLM-789, Kia, 30, 0013, 0013, 100013,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
NOP-012, Ford, 40, 0014, 0014, 100014,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
QRS-345, Peugeot, 35, 0015, 0015, 100015,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
TUV-678, Hyundai, 45, 0016, 0016, 100016,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
WXY-901, Tata, 50, 0017, 0017, 100017,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
ZAB-234, Daimler, 60, 0018, 0018, 100018,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
CDE-567, Fuso, 40, 0019, 0019, 100019,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
FGH-890, MAN, 50, 0020, 0020, 100020,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
HIJ-123, Volvo, 45, 0021, 0021, 100021,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
KLM-456, Scania, 55, 0022, 0022, 100022,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
NOP-789, Iveco, 30, 0023, 0023, 100023,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
QRS-012, Renault, 60, 0024, 0024, 100024,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
TUV-345, Chevrolet, 35, 0025, 0025, 100025,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
WXY-678, Nissan, 30, 0026, 0026, 100026,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
ZAB-901, Hino, 40, 0027, 0027, 100027,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
RPC-756, Suzuki, 15, 0028, 0028, 100028,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
JXK-086, Mercedes-Benz, 40, 0029, 0029, 100029,,,
Placa, Marca, Capacidad, id_tipo_bus, id_empresa, id_empleado,,,
HIS-063, Suzuki, 25, 0030, 0030, 100030,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
001, Preventivo, Mantenimiento periÃ³dico para evitar fallos.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
002, Correctivo, ReparaciÃ³n de fallos imprevistos.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
003, Cambio de Aceite, SustituciÃ³n de lubricantes del motor.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
004, RevisiÃ³n General, Chequeo completo del estado del vehÃ­culo.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
005, AlineaciÃ³n y Balanceo, Ajuste de las llantas para un mejor rendimiento.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
006, RevisiÃ³n de Frenos, VerificaciÃ³n y ajuste del sistema de frenos.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
007, RevisiÃ³n del Motor, Chequeo y ajuste de componentes del motor.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
008, ReparaciÃ³n de CarrocerÃ­a, Reparaciones externas de la estructura del vehÃ­culo.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
009, RevisiÃ³n de SuspensiÃ³n, Ajuste y cambio de partes de la suspensiÃ³n.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
010, RevisiÃ³n del Sistema ElÃ©ctrico, Chequeo y reparaciÃ³n del sistema elÃ©ctrico.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
011, RevisiÃ³n de TransmisiÃ³n, Chequeo y ajuste de la caja de cambios.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
012, Cambio de NeumÃ¡ticos, SustituciÃ³n de llantas desgastadas.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
013, Cambio de Filtros, SustituciÃ³n de filtros de aire y aceite.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
014, RevisiÃ³n de DirecciÃ³n, Chequeo del sistema de direcciÃ³n.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
015, RevisiÃ³n de Emisiones, Control de emisiÃ³n de gases.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
016, Cambio de BaterÃ­a, SustituciÃ³n de la baterÃ­a del vehÃ­culo.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
017, Mantenimiento de ClimatizaciÃ³n, RevisiÃ³n del sistema de aire acondicionado.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
018, RevisiÃ³n de Correas, Chequeo y sustituciÃ³n de correas del motor.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
019, RevisiÃ³n de Inyectores, Chequeo del sistema de inyecciÃ³n de combustible.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
020, RevisiÃ³n de Radiador, Chequeo y limpieza del radiador.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
021, ReparaciÃ³n del Sistema de Escape, ReparaciÃ³n de partes del escape.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
022, Cambio de Pastillas de Freno, SustituciÃ³n de pastillas de freno.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
023, RevisiÃ³n de Luces, Chequeo y ajuste del sistema de iluminaciÃ³n.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
024, RevisiÃ³n de Amortiguadores, Chequeo y ajuste de amortiguadores.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
025, Chequeo de Cables, VerificaciÃ³n de los cables elÃ©ctricos.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
026, RevisiÃ³n de Caja de Cambios, Chequeo de cambios automÃ¡ticos o manuales.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
027, RevisiÃ³n del Sistema de Frenado ABS, Chequeo del sistema de frenos ABS.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
028, RevisiÃ³n del Sistema de Combustible, Chequeo del tanque de combustible y mangueras.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
029, Chequeo de TransmisiÃ³n AutomÃ¡tica, VerificaciÃ³n de la transmisiÃ³n automÃ¡tica.,,,,,,
id_tipo_mantenimiento, Nombre, Descripcion,,,,,,
030, RevisiÃ³n de DirecciÃ³n HidrÃ¡ulica, Chequeo del sistema de direcciÃ³n hidrÃ¡ulica.,,,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
001, Cambio de aceite y revisiÃ³n general, 2024-01-10, 001, ABC-123,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
002, Ajuste de frenos, 2024-01-15, 002, DEF-456,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
003, Cambio de llantas, 2024-01-20, 003, GHI-789,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
004, Ajuste de direcciÃ³n, 2024-01-25, 004, JKL-012,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
005, AlineaciÃ³n y balanceo, 2024-02-01, 005, MNO-345,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
006, Cambio de pastillas de freno, 2024-02-05, 006, PQR-678,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
007, RevisiÃ³n del sistema elÃ©ctrico, 2024-02-10, 007, STU-901,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
008, Cambio de baterÃ­a, 2024-02-15, 008, VWX-234,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
009, Chequeo de motor, 2024-02-20, 009, YZA-567,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
010, Ajuste de suspensiÃ³n, 2024-02-25, 010, BCD-890,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
011, RevisiÃ³n de radiador, 2024-03-01, 011, EFG-123,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
012, RevisiÃ³n de sistema de escape, 2024-03-05, 012, HIJ-456,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
013, Chequeo de inyectores, 2024-03-10, 013, KLM-789,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
014, Cambio de filtro de aire, 2024-03-15, 014, NOP-012,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
015, Cambio de correa de distribuciÃ³n, 2024-03-20, 015, QRS-345,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
016, Chequeo de luces delanteras, 2024-03-25, 016, TUV-678,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
017, RevisiÃ³n de climatizaciÃ³n, 2024-03-30, 017, WXY-901,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
018, Cambio de llantas traseras, 2024-04-01, 018, ZAB-234,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
019, Chequeo del sistema ABS, 2024-04-05, 019, CDE-567,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
020, RevisiÃ³n del sistema de transmisiÃ³n, 2024-04-10, 020, FGH-890,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
021, RevisiÃ³n de direcciÃ³n hidrÃ¡ulica, 2024-04-15, 021, HIJ-123,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
022, Chequeo del sistema de frenos, 2024-04-20, 022, KLM-456,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
023, Cambio de aceite del motor, 2024-04-25, 023, NOP-789,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
024, Chequeo de amortiguadores, 2024-04-30, 024, QRS-012,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
025, RevisiÃ³n de cables elÃ©ctricos, 2024-05-01, 025, TUV-345,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
026, Chequeo de transmisiÃ³n automÃ¡tica, 2024-05-05, 026, WXY-678,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
027, RevisiÃ³n de sistema de combustible, 2024-05-10, 027, ZAB-901,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
028, Cambio de pastillas traseras, 2024-05-15, 028, RPC-756,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
029, Chequeo del sistema de escape, 2024-05-20, 029, JXK-086,,,,
id_mantenimiento, Descripcion, Fecha_mantenimiento, id_tipo_mantenimiento, id_bus,,,,
030, RevisiÃ³n del sistema de suspensiÃ³n, 2024-05-25, 030, HIS-063,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
001, Seguro Todo Riesgo, Cobertura completa contra accidentes y daÃ±os, 001,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
002, Seguro de Responsabilidad Civil, Cobertura contra daÃ±os a terceros, 002,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
003, Seguro de DaÃ±os Parciales, Cobertura limitada a ciertos tipos de daÃ±os, 003,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
004, Seguro Contra Incendios, Cobertura contra incendios en el vehÃ­culo, 0004,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
005, Seguro de Accidentes Personales, Cobertura para el conductor y pasajeros en caso de accidente, 005,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
006, Seguro de Robo, Cobertura en caso de robo del vehÃ­culo, 006,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
007, Seguro de DaÃ±os a Terceros, Cobertura por daÃ±os causados a otros vehÃ­culos, 007,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
008, Seguro de Asistencia en Carretera, Asistencia en caso de averÃ­as durante el trayecto, 008,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
009, Seguro de Reparaciones MecÃ¡nicas, Cobertura para reparaciones imprevistas, 009,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0010, Seguro de Vidrios y Espejos, Cobertura para roturas de vidrios y espejos, 0010,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0011, Seguro de Viajero, Cobertura para los pasajeros en viajes de larga distancia, 0011,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0012, Seguro de Cobertura Total, Cobertura completa para el vehÃ­culo y pasajeros, 0012,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0013, Seguro de Accidentes con Terceros, Cobertura en caso de colisiÃ³n con otro vehÃ­culo, 0013,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0014, Seguro de ClimatizaciÃ³n, Cobertura para daÃ±os en el sistema de aire acondicionado, 0014,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0015, Seguro de Frenos, Cobertura para reparaciones en el sistema de frenos, 0015,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0016, Seguro de SuspensiÃ³n, Cobertura para problemas con la suspensiÃ³n del vehÃ­culo, 0016,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0017, Seguro de NeumÃ¡ticos, Cobertura para pinchazos o daÃ±os en las llantas, 0017,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0018, Seguro de Mantenimiento Preventivo, Cobertura para mantenimientos periÃ³dicos, 0018,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0019, Seguro de Fuego y Robo, Cobertura en caso de incendio o robo del vehÃ­culo, 0019,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0020, Seguro de Cobertura Parcial, Cobertura limitada para daÃ±os menores, 0020,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0021, Seguro de Asistencia Legal, Asistencia legal en caso de accidentes, 0021,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0022, Seguro de DaÃ±os ElÃ©ctricos, Cobertura para fallos en el sistema elÃ©ctrico, 0022,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0023, Seguro de DaÃ±os a Pasajeros, Cobertura para lesiones a pasajeros durante el viaje, 0023,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0024, Seguro de Paradas Intermedias, Cobertura en estaciones de servicio o paradas intermedias, 0024,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0025, Seguro de VehÃ­culo de Repuesto, Cobertura para disponer de un vehÃ­culo de repuesto en caso de averÃ­a, 0025,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0026, Seguro de Cobertura Internacional, Cobertura para viajes internacionales, 0026,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0027, Seguro de Amortiguadores, Cobertura para reemplazo de amortiguadores, 0027,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0028, Seguro de DirecciÃ³n, Cobertura para problemas en el sistema de direcciÃ³n, 0028,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0029, Seguro de DaÃ±os a Carga, Cobertura para la mercancÃ­a transportada, 0029,,,,,
id_seguro, Nombre, Descripcion, id_empresa,,,,,
0030, Seguro de Viajeros, Cobertura para los pasajeros en caso de accidentes, 0030,,,,,
id_destino, Nombre, id_modulo, id_ciudad_origen, id_ciudad_destino,,,,
001, Cartagena, 002, 002, 001,,,,
002, Caucacia, 0018, 001, 002,,,,
003, MonterÃ­a, 006, 004, 003,,,,
004, ApartadÃ³, 003, 003, 004,,,,
005, Santa Marta, 0012, 006, 005,,,,
006, MedellÃ­n, 003, 005, 006,,,,
007, Valledupar, 020, 008, 007,,,,
008, Rionegro, 0018, 007, 008,,,,
009, Sincelejo, 0017, 0010, 009,,,,
0010, Santa Rosa de Osos, 003, 009, 0010,,,,
0011, San Juan del Cesar, 0012, 0011, 0011,,,,
0012, Envigado, 0018, 0011, 0012,,,,
0013, CiÃ©naga, 007, 0014, 0013,,,,
0014, Barranquilla, 007, 0013, 0014,,,,
0015, Guatape, 003, 0016, 0015,,,,
0016, Maicao, 002, 0015, 0016,,,,
0017, El peÃ±ol, 0018, 0018, 0017,,,,
0018, Uribia, 003, 0017, 0018,,,,
0019, Caramanta, 0018, 0020, 0019,,,,
0020, Aracataca, 0020, 0019, 0020,,,,
0021, BriceÃ±o, 003, 0022, 0021,,,,
0022, San Juan del Cesar, 007, 0021, 0022,,,,
0023, Riohacha, 002, 0024, 0023,,,,
0024, El banco, 007, 0023, 0024,,,,
0025, FundaciÃ³n, 0013, 0026, 0025,,,,
0026, Puerto Berrio, 0018, 0025, 0026,,,,
0027, Marinilla, 003, 0028, 0027,,,,
0028, Santa Catalina, 001, 0027, 0028,,,,
0029, Turbaco, 0023, 0030, 0029,,,,
0030, San Marcos, 0025, 0029, 0030,,,,
id_ruta, Nombre, id_paradas_intermedias,,,,,,
001,Cartagena , 001,,,,,,
002, Caucacia, 002,,,,,,
003, MonterÃ­a, 003,,,,,,
004, ApartadÃ³, 004,,,,,,
005, Santa Marta, 005,,,,,,
006, MedellÃ­n, 006,,,,,,
007, Valledupar,007,,,,,,
008, Rionegro, 008,,,,,,
009, Sincelejo, 009,,,,,,
0010,Santa Rosa de Osos, 0010,,,,,,
0011, San Juan del Cesar, 0011,,,,,,
0012, Envigado, 0012,,,,,,
0013,  CiÃ©naga , 0013,,,,,,
0014, Barranquilla, 0014,,,,,,
0015,Guatape, 0015,,,,,,
0016, Maicao, 0016,,,,,,
0017, El peÃ±ol, 0017,,,,,,
0018, Uribia, 0018,,,,,,
0019, Caramanta, 0019,,,,,,
0020, Aracataca, 0020,,,,,,
0021, BriceÃ±o, 0021,,,,,,
0022, San Juan del Cesar, 0022,,,,,,
0023, Riohacha, 0023,,,,,,
0024, El banco, 0024,,,,,,
0025, FundaciÃ³n, 0025,,,,,,
0026, Puerto Berrio, 0026,,,,,,
0027, Marinilla, 0027,,,,,,
0028, Santa Catalina, 0028,,,,,,
0029, Turbaco, 0029,,,,,,
0030, San Marcos, 0030,,,,,,
Id_destino, id_ruta,,,,,,,
001, 001,,,,,,,
002, 002,,,,,,,
003, 003,,,,,,,
004, 004,,,,,,,
005, 005,,,,,,,
006, 006,,,,,,,
007, 007,,,,,,,
008, 008,,,,,,,
009, 009,,,,,,,
0010, 0010,,,,,,,
0011, 0011,,,,,,,
0012, 0012,,,,,,,
0013, 0013,,,,,,,
0014, 0014,,,,,,,
0015, 0015,,,,,,,
0016, 0016,,,,,,,
0017, 0017,,,,,,,
0018, 0018,,,,,,,
0019, 0019,,,,,,,
0020, 0020,,,,,,,
0021, 0021,,,,,,,
0022, 0022,,,,,,,
0023, 0023,,,,,,,
0024, 0024,,,,,,,
0025, 0025,,,,,,,
0026, 0026,,,,,,,
0027, 0027,,,,,,,
0028, 0028,,,,,,,
0029, 0029,,,,,,,
0030, 0030,,,,,,,
Id_bus, id_ruta,,,,,,,
ABC-123, 001,,,,,,,
DEF-456, 002,,,,,,,
GHI-789, 003,,,,,,,
JKL-012, 004,,,,,,,
MNO-345, 005,,,,,,,
PQR-678, 006,,,,,,,
STU-901, 007,,,,,,,
VWX-234, 008,,,,,,,
YZA-567, 009,,,,,,,
BCD-890, 0010,,,,,,,
EFG-123, 0011,,,,,,,
HIJ-456, 0012,,,,,,,
KLM-789, 0013,,,,,,,
NOP-012, 0014,,,,,,,
QRS-345, 0015,,,,,,,
TUV-678, 0016,,,,,,,
WXY-901, 0017,,,,,,,
ZAB-234, 0018,,,,,,,
CDE-567, 0019,,,,,,,
FGH-890, 0020,,,,,,,
HIJ-123, 0021,,,,,,,
KLM-456, 0022,,,,,,,
NOP-789, 0023,,,,,,,
QRS-012, 0024,,,,,,,
TUV-345, 0025,,,,,,,
WXY-678, 0026,,,,,,,
ZAB-901, 0027,,,,,,,
RPC-756, 0028,,,,,,,
JXK-086, 0029,,,,,,,
HIS-063, 0030,,,,,,,
id_parada, Nombre_parada, id_ciudad,,,,,,
001,Parada a restaurante, 001,,,,,,
002,Parada de gasolina, 002,,,,,,
003,Parada por llanta, 003,,,,,,
004,Parada a restaurante,004,,,,,,
005,Parada para descansar, 005,,,,,,
006,Parada por transito,006,,,,,,
007,Parada por calentamiento de motor,007,,,,,,
008,Parada a restaurante,008,,,,,,
009,Parada a terminal oficial,009,,,,,,
0010,Parada por emergencia medica, 0010,,,,,,
0011,Parada turistica, 0011,,,,,,
0012,Parada para intercambio de conductores, 0012,,,,,,
0013,Parada para cambio de bus,0013,,,,,,
0014,Parada para lavar bus,0014,,,,,,
0015,Parada a restaurante,0015,,,,,,
0016,Parada a restaurante,0016,,,,,,
0017,Parada a terminal oficial, 0017,,,,,,
0018,Parada por calentamiento de motor,0018,,,,,,
0019,Parada por gasolina ,0019,,,,,,
0020,Parada por gasolina, 0020,,,,,,
0021,Parada por emergencia medica, 0021,,,,,,
0022,Parada por llanta,0022,,,,,,
0023,Parada para descansar,0023,,,,,,
0024,Parada para intercambio de conductores, 0024,,,,,,
0025,Parada a restaurante , 0025,,,,,,
0026,Parada por gasolina,0026,,,,,,
0027,Parada por transito,0027,,,,,,
0028,Parada por llanta,0028,,,,,,
0029,parada por gasolina, 0029,,,,,,
0030,Parada por gasolina, 0030,,,,,,
id_viaje, Fecha_salida, Valor, id_bus, id_conductor, id_ruta, id_ciudad_origen, id_ciudad_destino,
001, 2023-01-15, 102.45, ABC-123, 100001, 001, 002, 001,
002, 2023-02-08, 215.78, CDE-567, 100019, 002, 001, 002,
003, 2023-03-22, 345.90, HIJ-123, 100021, 003, 004, 003,
004, 2023-04-18, 478.25, HIJ-456, 100012, 004, 003, 004,
005, 2023-05-07, 125.00, JKL-012, 100004, 005, 006, 005,
006, 2023-06-13, 380.15, JXK-086, 100029, 006, 005, 006,
007, 2023-07-29, 245.60, KLM-789, 100013, 007, 008, 007,
008, 2023-08-11, 400.99, NOP-012, 100014, 008, 007, 008,
009, 2023-09-03, 155.30, QRS-012, 100024, 009, 0010, 009,
0010, 2023-10-19, 210.10, QRS-345, 100015, 0010, 009, 0010,
0011, 2023-11-25, 320.85, STU-901, 100007, 0011, 0012, 0011,
0012, 2023-12-05, 150.50, VWX-234, 100008, 0012, 0011, 0012,
0013, 2022-01-10, 275.45, YZA-567, 100009, 0013, 0014, 0013,
0014, 2022-02-16, 499.99, ZAB-901, 100027, 0014, 0013, 0014,
0015, 2022-03-27, 180.75, ABC-123, 100001, 0015, 0016, 0015,
0016, 2022-04-09, 360.00, BCD-890, 100010, 0016, 0015, 0016,
0017, 2022-05-20, 298.40, EFG-123, 100011, 0017, 0018, 0017,
0018, 2022-06-08, 430.60, MNO-345, 100005, 0018, 0017, 0018,
0019, 2022-07-12, 220.25, KLM-789, 100013, 0019, 0020, 0019,
